"File","Line","Col","Msg"
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\fox.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\hedgehog.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\kitten.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\owl.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\panda.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\penguin.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\raccoon.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\sloth.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cute_critters\stickers\whale.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\circuit_heart.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\circuit_pattern.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\cyber_eye.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\cyber_skull.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\data_stream.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\glitch_heart.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\hologram_star.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\hologram_text.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_arrow.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_bolt.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
"D:\mini.shops\Valentines\simp.v\packs\sticker_packs\cyberpunk_vibes\stickers\neon_diamond.svg","7","7","The 'feGaussianBlur' start tag on line 4 position 8 does not match the end tag of 'filter'. Line 7, position 7."
